run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality
pda2021-06-24-172,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-175,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-181,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-182,60.0,-57.0,1.0,,NON_FIDUCIAL,,,,,,60.0,-57.0,1
pda2021-06-24-184,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-187,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-189,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-27,57.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-51.0,4
pda2021-06-24-30,60.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-51.0,4
pda2021-06-24-32,57.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-51.0,4
pda2021-06-24-43,57.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-51.0,4
pda2021-06-24-44,54.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,54.0,-51.0,4
pda2021-06-24-51,51.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,51.0,-51.0,4
pda2021-06-24-58,60.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-51.0,4
pda2021-06-24-84,60.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-51.0,4
pda2021-06-24-86,54.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,54.0,-51.0,4
pda2021-06-24-106,57.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-51.0,4
pda2021-06-24-107,54.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,54.0,-51.0,4
pda2021-06-24-110,48.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,48.0,-51.0,4
pda2021-06-24-114,60.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-51.0,4
pda2021-06-24-115,60.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-51.0,4
pda2021-06-24-116,51.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,51.0,-51.0,4
pda2021-06-24-123,60.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-51.0,4
pda2021-06-24-141,48.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,48.0,-51.0,4
pda2021-06-24-154,51.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,51.0,-51.0,4
pda2021-06-24-180,60.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-51.0,4
pda2021-06-24-186,57.0,-51.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-51.0,4
pda2021-06-24-111,57.0,-45.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-45.0,4
pda2021-06-24-119,57.0,-45.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-45.0,4
