run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
pda2021-06-24-144,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_158.mrc,4
pda2021-06-24-145,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_159.mrc,4
pda2021-06-24-146,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_160.mrc,4
pda2021-06-24-147,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_161.mrc,4
pda2021-06-24-148,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_162.mrc,4
pda2021-06-24-149,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_163.mrc,4
pda2021-06-24-150,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_164.mrc,4
pda2021-06-24-151,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_165.mrc,4
pda2021-06-24-152,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_166.mrc,4
pda2021-06-24-153,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_167.mrc,4
pda2021-06-24-154,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_168.mrc,4
pda2021-06-24-155,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_169.mrc,4
pda2021-06-24-156,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_170.mrc,4
pda2021-06-24-157,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_171.mrc,4
pda2021-06-24-158,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_172.mrc,4
pda2021-06-24-159,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_173.mrc,4
pda2021-06-24-160,,NON_FIDUCIAL,,None,None,,,rawdata/wtAna_GV_1_wtAna_GV_174.mrc,1
pda2021-06-24-161,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_175.mrc,4
pda2021-06-24-162,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_176.mrc,4
pda2021-06-24-163,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_177.mrc,4
pda2021-06-24-164,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_178.mrc,4
pda2021-06-24-165,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_179.mrc,4
pda2021-06-24-166,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_180.mrc,4
pda2021-06-24-167,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_181.mrc,4
pda2021-06-24-168,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_182.mrc,4
pda2021-06-24-169,['IMOD'],FIDUCIAL,,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_183.mrc,4
pda2021-06-24-170,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_184.mrc,4
pda2021-06-24-171,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_185.mrc,4
pda2021-06-24-172,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_186.mrc,4
pda2021-06-24-173,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_187.mrc,4
pda2021-06-24-174,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_188.mrc,4
pda2021-06-24-175,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_189.mrc,4
pda2021-06-24-176,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_190.mrc,4
pda2021-06-24-177,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_191.mrc,4
pda2021-06-24-178,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_191.mrc,4
pda2021-06-24-179,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_192.mrc,4
pda2021-06-24-180,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_193.mrc,4
pda2021-06-24-181,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_194.mrc,4
pda2021-06-24-182,,NON_FIDUCIAL,,None,None,,,rawdata/wtAna_GV_1_wtAna_GV_195.mrc,1
pda2021-06-24-183,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_196.mrc,4
pda2021-06-24-184,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_197.mrc,4
pda2021-06-24-185,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_198.mrc,4
pda2021-06-24-186,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_199.mrc,4
pda2021-06-24-187,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_200.mrc,4
pda2021-06-24-188,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_201.mrc,4
pda2021-06-24-189,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_202.mrc,4
