run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2017-10-19-62,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0059.mrc,4
dga2017-10-19-63,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0060.mrc,4
dga2017-10-19-64,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0061.mrc,4
dga2017-10-19-65,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0062.mrc,4
dga2017-10-19-66,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0063.mrc,4
dga2017-10-19-68,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0065.mrc,4
dga2017-10-19-69,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0066.mrc,4
dga2017-10-19-70,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0067.mrc,4
dga2017-10-19-71,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0068.mrc,4
dga2017-10-19-72,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0069.mrc,4
dga2017-10-19-73,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0070.mrc,4
dga2017-10-19-74,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0071.mrc,4
dga2017-10-19-75,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0072.mrc,4
dga2017-10-19-76,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0073.mrc,4
dga2017-10-19-77,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0074.mrc,4
dga2017-10-19-78,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0075.mrc,4
dga2017-10-19-79,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0076.mrc,4
dga2017-10-19-80,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0077.mrc,4
dga2017-10-19-81,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0078.mrc,4
dga2017-10-19-82,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0079.mrc,4
dga2017-10-19-83,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0080.mrc,4
dga2017-10-19-84,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0081.mrc,4
dga2017-10-19-85,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0082.mrc,4
dga2017-10-19-86,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0083.mrc,4
dga2017-10-19-87,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0084.mrc,4
dga2017-10-19-88,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0085.mrc,4
dga2017-10-19-89,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0086.mrc,4
dga2017-10-19-90,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0087.mrc,4
dga2017-10-19-91,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0088.mrc,4
dga2017-10-19-92,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0089.mrc,4
dga2017-10-19-93,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0090.mrc,4
dga2017-10-19-94,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0091.mrc,4
dga2017-10-19-95,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0092.mrc,4
dga2017-10-19-96,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0093.mrc,4
dga2017-10-19-97,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0094.mrc,4
dga2017-10-19-98,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0095.mrc,4
dga2017-10-19-99,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0096.mrc,4
dga2017-10-19-100,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0097.mrc,4
dga2017-10-19-101,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0098.mrc,4
dga2017-10-19-102,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0099.mrc,4
dga2017-10-19-103,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0100.mrc,4
dga2017-10-19-104,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0101.mrc,4
dga2017-10-19-105,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0102.mrc,4
dga2017-10-19-106,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0103.mrc,4
dga2017-10-19-107,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0104.mrc,4
dga2017-10-19-108,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0105.mrc,4
