run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2018-08-29-267,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-268,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-269,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-270,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-271,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-272,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-273,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-274,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-275,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-276,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-277,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-278,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-279,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-280,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-281,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-282,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-283,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-284,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-285,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-286,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-287,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-288,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-289,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-290,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-291,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-292,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-293,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-294,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-295,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-296,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-297,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-298,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-299,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-300,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-301,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-302,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-303,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-304,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-305,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-306,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-307,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-308,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-309,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-310,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-311,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-312,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-313,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-314,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-315,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-316,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-317,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-318,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-319,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-320,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-321,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-322,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-323,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-324,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-325,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-326,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-327,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-328,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-329,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-330,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-331,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-332,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-333,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-334,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-335,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-336,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-337,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-338,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-339,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-340,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-341,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-342,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-343,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-344,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-345,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-346,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-347,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-348,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-349,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-350,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-351,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-352,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-353,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-354,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-355,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-356,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-357,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-359,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-360,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-361,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-362,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-363,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-364,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-365,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-366,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-367,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-368,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-369,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-370,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-371,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-372,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-373,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-374,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-375,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-376,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-377,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-378,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-379,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-380,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-381,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-382,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-383,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-384,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-385,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-386,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-387,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-388,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-389,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-390,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-391,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-392,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-393,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-394,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-395,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-396,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-397,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-398,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-399,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-400,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-401,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-402,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-403,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-404,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-405,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-406,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-407,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-408,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-409,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-411,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-412,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-413,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-414,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-415,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-416,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-417,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-418,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-189,,NON_FIDUCIAL,None,None,,,1
dga2018-08-29-226,,NON_FIDUCIAL,None,None,,,1
