run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2018-08-29-188,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290188.mrc,4
dga2018-08-29-189,,NON_FIDUCIAL,None,None,,,rawdata/JV9082_201808290189.mrc,1
dga2018-08-29-190,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290190.mrc,4
dga2018-08-29-191,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290191.mrc,4
dga2018-08-29-192,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290192.mrc,4
dga2018-08-29-193,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290193.mrc,4
dga2018-08-29-194,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290194.mrc,4
dga2018-08-29-195,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290195.mrc,4
dga2018-08-29-196,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290196.mrc,4
dga2018-08-29-197,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290197.mrc,4
dga2018-08-29-198,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290198.mrc,4
dga2018-08-29-199,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290199.mrc,4
dga2018-08-29-200,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290200.mrc,4
dga2018-08-29-201,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290201.mrc,4
dga2018-08-29-202,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290202.mrc,4
dga2018-08-29-203,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290203.mrc,4
dga2018-08-29-204,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290204.mrc,4
dga2018-08-29-205,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290205.mrc,4
dga2018-08-29-206,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290206.mrc,4
dga2018-08-29-207,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290207.mrc,4
dga2018-08-29-208,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290208.mrc,4
dga2018-08-29-209,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290209.mrc,4
dga2018-08-29-210,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290210.mrc,4
dga2018-08-29-211,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290211.mrc,4
dga2018-08-29-212,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290212.mrc,4
dga2018-08-29-213,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290213.mrc,4
dga2018-08-29-214,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290214.mrc,4
dga2018-08-29-215,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290215.mrc,4
dga2018-08-29-216,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290216.mrc,4
dga2018-08-29-217,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290217.mrc,4
dga2018-08-29-218,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290218.mrc,4
dga2018-08-29-219,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290219.mrc,4
dga2018-08-29-220,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290220.mrc,4
dga2018-08-29-221,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290221.mrc,4
dga2018-08-29-222,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290222.mrc,4
dga2018-08-29-223,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290223.mrc,4
dga2018-08-29-224,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290224.mrc,4
dga2018-08-29-225,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290225.mrc,4
dga2018-08-29-226,,NON_FIDUCIAL,None,None,,,rawdata/JV9082_201808290226.mrc,1
dga2018-08-29-227,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0001.mrc,4
dga2018-08-29-228,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0002.mrc,4
dga2018-08-29-229,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0003.mrc,4
dga2018-08-29-230,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0004.mrc,4
dga2018-08-29-231,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0005.mrc,4
dga2018-08-29-232,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0006.mrc,4
dga2018-08-29-235,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0009.mrc,4
dga2018-08-29-236,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0010.mrc,4
dga2018-08-29-237,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0011.mrc,4
dga2018-08-29-238,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0012.mrc,4
dga2018-08-29-240,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0014.mrc,4
dga2018-08-29-241,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0015.mrc,4
dga2018-08-29-242,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0016.mrc,4
dga2018-08-29-243,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0017.mrc,4
dga2018-08-29-244,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0018.mrc,4
dga2018-08-29-245,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0019.mrc,4
dga2018-08-29-246,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0020.mrc,4
dga2018-08-29-247,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0021.mrc,4
dga2018-08-29-248,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0022.mrc,4
dga2018-08-29-249,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0023.mrc,4
dga2018-08-29-250,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0024.mrc,4
dga2018-08-29-251,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0025.mrc,4
dga2018-08-29-252,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0026.mrc,4
dga2018-08-29-253,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0027.mrc,4
dga2018-08-29-254,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0028.mrc,4
dga2018-08-29-255,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0029.mrc,4
dga2018-08-29-256,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0030.mrc,4
dga2018-08-29-257,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0031.mrc,4
dga2018-08-29-258,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0032.mrc,4
dga2018-08-29-259,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0033.mrc,4
dga2018-08-29-260,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0034.mrc,4
dga2018-08-29-261,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0035.mrc,4
dga2018-08-29-262,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0036.mrc,4
dga2018-08-29-263,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0037.mrc,4
dga2018-08-29-264,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0038.mrc,4
dga2018-08-29-265,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0039.mrc,4
dga2018-08-29-266,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0040.mrc,4
dga2018-08-29-267,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0041.mrc,4
dga2018-08-29-268,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0042.mrc,4
dga2018-08-29-269,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0043.mrc,4
dga2018-08-29-270,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0044.mrc,4
dga2018-08-29-271,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0045.mrc,4
dga2018-08-29-272,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0046.mrc,4
dga2018-08-29-273,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0047.mrc,4
dga2018-08-29-274,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0048.mrc,4
dga2018-08-29-275,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0049.mrc,4
dga2018-08-29-276,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0050.mrc,4
dga2018-08-29-277,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0051.mrc,4
dga2018-08-29-278,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0052.mrc,4
dga2018-08-29-279,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0053.mrc,4
dga2018-08-29-280,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0054.mrc,4
dga2018-08-29-281,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0055.mrc,4
dga2018-08-29-282,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0056.mrc,4
dga2018-08-29-283,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0057.mrc,4
dga2018-08-29-284,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0058.mrc,4
dga2018-08-29-285,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0059.mrc,4
dga2018-08-29-286,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0060.mrc,4
dga2018-08-29-287,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0061.mrc,4
dga2018-08-29-288,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0062.mrc,4
dga2018-08-29-289,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0063.mrc,4
dga2018-08-29-290,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0064.mrc,4
dga2018-08-29-291,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0065.mrc,4
dga2018-08-29-292,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0066.mrc,4
dga2018-08-29-293,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0067.mrc,4
dga2018-08-29-294,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0068.mrc,4
dga2018-08-29-295,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0069.mrc,4
dga2018-08-29-296,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0070.mrc,4
dga2018-08-29-297,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0071.mrc,4
dga2018-08-29-298,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0072.mrc,4
dga2018-08-29-299,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0073.mrc,4
dga2018-08-29-300,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0074.mrc,4
dga2018-08-29-301,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0075.mrc,4
dga2018-08-29-302,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0076.mrc,4
dga2018-08-29-303,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0077.mrc,4
dga2018-08-29-304,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0078.mrc,4
dga2018-08-29-305,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0079.mrc,4
dga2018-08-29-306,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0080.mrc,4
dga2018-08-29-307,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0081.mrc,4
dga2018-08-29-308,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0082.mrc,4
dga2018-08-29-309,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0083.mrc,4
dga2018-08-29-310,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0084.mrc,4
dga2018-08-29-311,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0085.mrc,4
dga2018-08-29-312,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0086.mrc,4
dga2018-08-29-313,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0087.mrc,4
dga2018-08-29-314,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0088.mrc,4
dga2018-08-29-315,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0089.mrc,4
dga2018-08-29-316,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0090.mrc,4
dga2018-08-29-317,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0091.mrc,4
dga2018-08-29-318,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0092.mrc,4
dga2018-08-29-319,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0093.mrc,4
dga2018-08-29-320,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0094.mrc,4
dga2018-08-29-321,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0095.mrc,4
dga2018-08-29-322,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0096.mrc,4
dga2018-08-29-323,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0097.mrc,4
dga2018-08-29-324,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0098.mrc,4
dga2018-08-29-325,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0099.mrc,4
dga2018-08-29-326,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0100.mrc,4
dga2018-08-29-327,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0101.mrc,4
dga2018-08-29-328,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0102.mrc,4
dga2018-08-29-329,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0103.mrc,4
dga2018-08-29-330,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0104.mrc,4
dga2018-08-29-331,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0105.mrc,4
dga2018-08-29-332,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0106.mrc,4
dga2018-08-29-333,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0107.mrc,4
dga2018-08-29-334,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0108.mrc,4
dga2018-08-29-335,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0109.mrc,4
dga2018-08-29-336,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0110.mrc,4
dga2018-08-29-337,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0111.mrc,4
dga2018-08-29-338,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0112.mrc,4
dga2018-08-29-339,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0113.mrc,4
dga2018-08-29-340,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0114.mrc,4
dga2018-08-29-341,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0115.mrc,4
dga2018-08-29-342,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0116.mrc,4
dga2018-08-29-343,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0117.mrc,4
dga2018-08-29-344,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0118.mrc,4
dga2018-08-29-345,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0119.mrc,4
dga2018-08-29-346,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0120.mrc,4
dga2018-08-29-347,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0121.mrc,4
dga2018-08-29-348,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0122.mrc,4
dga2018-08-29-349,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0123.mrc,4
dga2018-08-29-350,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0124.mrc,4
dga2018-08-29-351,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0125.mrc,4
dga2018-08-29-352,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0126.mrc,4
dga2018-08-29-353,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0127.mrc,4
dga2018-08-29-354,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0128.mrc,4
dga2018-08-29-355,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0129.mrc,4
dga2018-08-29-356,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0130.mrc,4
dga2018-08-29-357,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0131.mrc,4
dga2018-08-29-359,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0133.mrc,4
dga2018-08-29-360,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0134.mrc,4
dga2018-08-29-361,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0135.mrc,4
dga2018-08-29-362,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0136.mrc,4
dga2018-08-29-363,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0137.mrc,4
dga2018-08-29-364,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0138.mrc,4
dga2018-08-29-365,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0139.mrc,4
dga2018-08-29-366,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0140.mrc,4
dga2018-08-29-367,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0141.mrc,4
dga2018-08-29-368,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0142.mrc,4
dga2018-08-29-369,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0143.mrc,4
dga2018-08-29-370,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0144.mrc,4
dga2018-08-29-371,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0145.mrc,4
dga2018-08-29-372,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0146.mrc,4
dga2018-08-29-373,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0147.mrc,4
dga2018-08-29-374,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0148.mrc,4
dga2018-08-29-375,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0149.mrc,4
