run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2018-08-29-321,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-322,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-323,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-324,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-325,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-326,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-327,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-328,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-329,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-330,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-331,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-332,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-333,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-334,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-335,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-336,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-337,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-338,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-339,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-340,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-341,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-342,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-343,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-344,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-345,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-346,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-347,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-348,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-349,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-350,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-351,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-352,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-353,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-354,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-355,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-356,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-357,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-359,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-360,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-361,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-362,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-363,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-364,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-365,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-366,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-367,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-368,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-369,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-370,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-371,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-372,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-373,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-374,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-375,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-376,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-377,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-378,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-379,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-380,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-381,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-382,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-383,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-384,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-385,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-386,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-387,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-388,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-389,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-390,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-391,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-392,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-393,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-394,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-395,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-396,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-397,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-398,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-399,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-400,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-401,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-402,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-403,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-404,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-405,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-406,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-407,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-408,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-409,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-411,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-412,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-413,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-414,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-415,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-416,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-417,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-418,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-189,,,,,,1
dga2018-08-29-226,,,,,,1
