run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2019-12-05-80,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_97.mrc,4
dga2019-12-05-81,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_98.mrc,4
dga2019-12-05-82,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_99.mrc,4
dga2019-12-04-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S69.mrc,4
dga2019-12-04-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S70.mrc,4
dga2019-12-04-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S63.mrc,4
dga2019-12-04-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S65.mrc,4
dga2019-12-04-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S67.mrc,4
dga2019-12-04-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S74.mrc,4
dga2019-12-04-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S78.mrc,4
dga2019-12-04-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S39.mrc,4
dga2019-12-04-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S40.mrc,4
dga2019-12-04-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S41.mrc,4
dga2019-12-04-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S42.mrc,4
dga2019-12-04-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S43.mrc,4
dga2019-12-04-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S47.mrc,4
dga2019-12-04-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S48.mrc,4
dga2019-12-04-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S49.mrc,4
dga2019-12-04-18,,NON_FIDUCIAL,None,None,,,rawdata/9082_Box1_No4_S50.mrc,1
dga2019-12-04-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S51.mrc,4
dga2019-12-04-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S52.mrc,4
dga2019-12-04-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S53.mrc,4
dga2019-12-04-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S54.mrc,4
dga2019-12-04-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S55.mrc,4
dga2019-12-04-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S56.mrc,4
dga2019-12-04-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S57.mrc,4
dga2019-12-04-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S58.mrc,4
dga2019-12-04-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S59.mrc,4
dga2019-12-04-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S60.mrc,4
dga2019-12-04-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S61.mrc,4
dga2019-12-04-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S62.mrc,4
dga2019-12-04-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S64.mrc,4
dga2019-12-04-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S66.mrc,4
dga2019-12-04-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S68.mrc,4
dga2019-12-04-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S71.mrc,4
dga2019-12-04-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S72.mrc,4
dga2019-12-04-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S73.mrc,4
dga2019-12-04-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S75.mrc,4
dga2019-12-04-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S76.mrc,4
dga2019-12-04-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S77.mrc,4
dga2019-12-04-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No4_S79.mrc,4
