run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
mka2020-10-08-239,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-240,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-241,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-242,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-243,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-244,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-245,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-246,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-247,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-248,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-249,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-250,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-252,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-254,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-255,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-256,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-257,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-258,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-259,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-260,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-261,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-262,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-263,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-264,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-265,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-266,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-267,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-268,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-269,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-270,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-271,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-272,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-273,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-274,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-275,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-276,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-277,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-278,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-279,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-280,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-281,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-282,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-283,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-284,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-286,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-287,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-288,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-289,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-290,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-291,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-292,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-293,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-294,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-295,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-296,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-297,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-298,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-299,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-301,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-302,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-303,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-304,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-305,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-306,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-307,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-308,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-309,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-310,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-312,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-313,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-314,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-315,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-316,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-317,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-318,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-319,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-320,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-321,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-322,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-323,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-324,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-326,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-327,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-328,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-329,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-330,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-331,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-332,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-333,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-334,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-335,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-336,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-337,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-338,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-339,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-340,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-341,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-342,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-343,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-344,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-345,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-346,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-347,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-348,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-349,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-350,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-352,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-353,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-354,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-355,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-356,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-357,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-358,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-359,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-360,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-361,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-362,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-363,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-364,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-365,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-366,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-367,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-368,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-369,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-370,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-371,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-372,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-373,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-374,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-376,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-377,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-378,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-379,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-380,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-381,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-382,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-383,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-384,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-386,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-387,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-388,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-389,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-390,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-391,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-392,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-393,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-394,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-395,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-396,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-397,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-398,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-399,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-400,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-401,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-402,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-403,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-404,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-405,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-406,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-407,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-408,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-409,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-410,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-412,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-413,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-414,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-415,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-416,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-417,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-418,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-419,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-420,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-421,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-423,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-424,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-425,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-426,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-427,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-428,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-429,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-430,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-432,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-433,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-434,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-435,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-436,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-437,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-438,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-439,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-440,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-441,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-442,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-443,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-444,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-445,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-446,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-447,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-448,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-449,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-452,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-453,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-454,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-455,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-10,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-52,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-55,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-61,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-81,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-83,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-155,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-164,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-173,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-205,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-211,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-226,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-251,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-253,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-285,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-300,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-311,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-325,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-351,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-375,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-385,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-411,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-422,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-431,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-450,,NON_FIDUCIAL,raw,,None,None,,1
mka2020-10-08-451,,NON_FIDUCIAL,raw,,None,None,,1
