run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
ycw2017-07-06-115,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10117.mrc,4,1.0,180.0
ycw2017-07-06-116,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10118.mrc,4,1.0,180.0
ycw2017-07-06-117,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10119.mrc,4,1.0,180.0
ycw2017-07-06-118,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10120.mrc,4,1.0,180.0
ycw2017-07-06-119,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10121.mrc,4,1.0,180.0
ycw2017-07-06-120,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10122.mrc,4,1.0,180.0
ycw2017-07-06-121,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10123.mrc,4,1.0,180.0
ycw2017-07-06-122,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10124.mrc,4,1.0,180.0
ycw2017-07-06-123,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10125.mrc,4,1.0,180.0
ycw2017-07-06-124,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10126.mrc,4,1.0,180.0
ycw2017-07-06-125,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10127.mrc,4,1.0,180.0
ycw2017-07-06-127,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10129.mrc,4,1.0,180.0
ycw2017-07-06-129,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10132.mrc,4,1.0,180.0
ycw2017-07-06-130,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10133.mrc,4,1.0,180.0
ycw2017-07-06-131,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10134.mrc,4,1.0,180.0
ycw2017-07-06-132,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10135.mrc,4,1.0,180.0
ycw2017-07-06-133,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10136.mrc,4,1.0,180.0
ycw2017-07-06-134,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10137.mrc,4,1.0,180.0
ycw2017-07-06-135,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10138.mrc,4,1.0,180.0
ycw2017-07-06-136,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10139.mrc,4,1.0,180.0
ycw2017-07-06-139,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10142.mrc,4,1.0,180.0
ycw2017-07-06-140,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10143.mrc,4,1.0,180.0
ycw2017-07-06-141,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10144.mrc,4,1.0,180.0
ycw2017-07-06-142,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10145.mrc,4,1.0,180.0
ycw2017-07-06-144,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10147.mrc,4,1.0,180.0
ycw2017-07-06-145,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10148.mrc,4,1.0,180.0
ycw2017-07-06-147,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10175.mrc,4,1.0,180.0
ycw2017-07-06-150,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10178.mrc,4,1.0,180.0
ycw2017-07-06-171,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10201.mrc,4,1.0,180.0
ycw2017-07-06-175,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10205.mrc,4,1.0,180.0
ycw2017-07-06-176,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10206.mrc,4,1.0,180.0
ycw2017-07-06-177,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10207.mrc,4,1.0,180.0
ycw2017-07-06-178,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10208.mrc,4,1.0,180.0
ycw2017-07-06-179,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10209.mrc,4,1.0,180.0
ycw2017-07-06-180,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10210.mrc,4,1.0,180.0
ycw2017-07-06-181,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10211.mrc,4,1.0,180.0
ycw2017-07-06-182,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10212.mrc,4,1.0,180.0
ycw2017-07-06-183,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10213.mrc,4,1.0,180.0
ycw2017-07-06-184,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10214.mrc,4,1.0,180.0
ycw2017-07-06-185,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10215.mrc,4,1.0,180.0
ycw2017-07-06-186,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10217.mrc,4,1.0,180.0
ycw2017-07-06-187,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10218.mrc,4,1.0,180.0
ycw2017-07-06-188,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10219.mrc,4,1.0,180.0
ycw2017-07-06-189,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10220.mrc,4,1.0,180.0
ycw2017-07-06-190,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10221.mrc,4,1.0,180.0
ycw2017-07-06-191,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10222.mrc,4,1.0,180.0
ycw2017-07-06-192,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10223.mrc,4,1.0,180.0
