run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tilt_series_tilt_step,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
ycw2017-07-06-123,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-124,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-125,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-127,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-129,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-130,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-131,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-132,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-133,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-134,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-135,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-136,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-139,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-140,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-141,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-142,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-144,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-145,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-147,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-150,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-171,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-175,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-176,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-177,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-178,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-179,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-180,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-181,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-182,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-183,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-184,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-185,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-186,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-187,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-188,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-189,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-190,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-191,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-192,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
